bulan;suhu-minimum;rata-suhu-rata;suhu-maksimum;Kelembaban minimum Average Humidity (%);Kelembaban Rata-rata/ Average Humidity (%);Kelembaban maksimum Average Humidity (%);Kecepatan Angin minimum (m/det);Kecepatan Angin Rata-rata;Kecepatan Angin maksimum;tekanan udara minimum (m/bar);tekanan udara rata-rata (m/bar);tekanan udara maksimum (m/bar);jumlah-hari-hujan (day);penyinaran-matahari (%);jumlah-curah-hujan (mm)
Januari/January;23,8;27,7;35,5;57,0;81,7;99,0;0,0;1,80;15,0;1,00340;1,00850;1,01210;19,0;4,4;264,7
Februari/February;22,5;27,4;34,0;52,0;82,4;97,0;0,0;1,70;17,0;1,00360;1,00800;1,01150;23,0;3,8;426,9
Maret/March;23,2;28,1;35,0;52,0;81,6;98,0;0,0;2,20;240,0;1,00310;1,00460;1,01190;18,0;4,8;360,3
April/April;23,2;28,9;34,8;45,0;77,7;98,0;0,0;1,90;13,0;1,00380;1,00820;1,01220;7,0;5,6;98,6
Mei/May;23,2;29,0;34,8;48,0;79,1;98,0;0,0;2,90;16,0;1,00140;1,00850;1,01220;11,0;5,3;104,9
Juni/June;23,8;28,4;33,8;44,0;77,5;95,0;0,0;48,00;15,0;1,00470;1,00890;1,01160;15,0;6,1;98,2
Juli/July;22,2;28,5;33,6;41,0;72,8;94,0;0,0;4,00;15,0;1,00540;1,00900;1,01180;4,0;7,8;12,4
Agustus/August;23,8;28,7;34,6;40,0;70,8;92,0;0,0;4,40;18,0;1,00570;1,00940;1,01250;2,0;7,9;1,3
September/September;24,6;29,5;35,5;35,0;69,4;94,0;0,0;3,80;18,0;1,00440;1,00980;1,01980;1,0;6,8;0,6
Oktober/0ctober;23,4;28,1;35,2;46,0;79,0;98,0;0,0;2,40;23,0;1,00420;1,00890;1,01310;17,0;4,1;288,0
November/November;22,8;27,8;34,8;57,0;82,6;98,0;0,0;1,90;14,0;1,00400;1,00850;1,01270;22,0;3,1;423,3
Desember/December;23,8;28,1;34,6;46,0;80,5;97,0;0,0;2,80;19,0;1,00160;1,00730;1,01200;18,0;3,5;190,1
